run_id,steps_total,page_title,page_url,stop_reason,links_away
45,15,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
45,15,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
45,15,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
45,15,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
45,15,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
45,15,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
45,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
46,12,Jersey Surf Drum and Bugle Corps,https://en.wikipedia.org/wiki/Jersey_Surf_Drum_and_Bugle_Corps,reached_philosophy,12
46,12,Drum and bugle corps (modern),https://en.wikipedia.org/wiki/Drum_and_bugle_corps_(modern),reached_philosophy,11
46,12,Brass instrument,https://en.wikipedia.org/wiki/Brass_instrument,reached_philosophy,10
46,12,Musical instrument,https://en.wikipedia.org/wiki/Musical_instrument,reached_philosophy,9
46,12,Music,https://en.wikipedia.org/wiki/Music,reached_philosophy,8
46,12,Sound,https://en.wikipedia.org/wiki/Sound,reached_philosophy,7
46,12,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
46,12,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
46,12,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
46,12,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
46,12,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
46,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
46,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
47,16,Two Pesos,https://en.wikipedia.org/wiki/Two_Pesos,reached_philosophy,16
47,16,Tex-Mex cuisine,https://en.wikipedia.org/wiki/Tex-Mex_cuisine,reached_philosophy,15
47,16,American cuisine,https://en.wikipedia.org/wiki/American_cuisine,reached_philosophy,14
47,16,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
47,16,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
47,16,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
47,16,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
47,16,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
47,16,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
47,16,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
47,16,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
47,16,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
47,16,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
47,16,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
47,16,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
47,16,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
47,16,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
48,12,Godavari (2006 film),https://en.wikipedia.org/wiki/Godavari_(2006_film),reached_philosophy,12
48,12,Telugu language,https://en.wikipedia.org/wiki/Telugu_language,reached_philosophy,11
48,12,Dravidian languages,https://en.wikipedia.org/wiki/Dravidian_languages,reached_philosophy,10
48,12,Language family,https://en.wikipedia.org/wiki/Language_family,reached_philosophy,9
48,12,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
48,12,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
48,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
48,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
48,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
48,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
48,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
48,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
48,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
49,8,NGC 4596,https://en.wikipedia.org/wiki/NGC_4596,reached_philosophy,8
49,8,Barred lenticular galaxy,https://en.wikipedia.org/wiki/Barred_lenticular_galaxy,reached_philosophy,7
49,8,Galaxy morphological classification,https://en.wikipedia.org/wiki/Galaxy_morphological_classification,reached_philosophy,6
49,8,Astronomer,https://en.wikipedia.org/wiki/Astronomer,reached_philosophy,5
49,8,Scientist,https://en.wikipedia.org/wiki/Scientist,reached_philosophy,4
49,8,Scientific method,https://en.wikipedia.org/wiki/Scientific_method,reached_philosophy,3
49,8,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,2
49,8,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,1
49,8,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
50,11,Fausto Fawcett e os Rob%C3%B4s Ef%C3%AAmeros,https://en.wikipedia.org/wiki/Fausto_Fawcett_e_os_Rob%C3%B4s_Ef%C3%AAmeros,reached_philosophy,11
50,11,Brazil,https://en.wikipedia.org/wiki/Brazil,reached_philosophy,10
50,11,South America,https://en.wikipedia.org/wiki/South_America,reached_philosophy,9
50,11,Western Hemisphere,https://en.wikipedia.org/wiki/Western_Hemisphere,reached_philosophy,8
50,11,West,https://en.wikipedia.org/wiki/West,reached_philosophy,7
50,11,Points of the compass,https://en.wikipedia.org/wiki/Points_of_the_compass,reached_philosophy,6
50,11,Radius,https://en.wikipedia.org/wiki/Radius,reached_philosophy,5
50,11,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
50,11,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
50,11,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
50,11,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
50,11,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
51,4,"Simariya, Panna","https://en.wikipedia.org/wiki/Simariya,_Panna",loop,n/a
51,4,Tehsil,https://en.wikipedia.org/wiki/Tehsil,loop,n/a
51,4,List of mandals in Andhra Pradesh,https://en.wikipedia.org/wiki/List_of_mandals_in_Andhra_Pradesh,loop,n/a
51,4,Mandal,https://en.wikipedia.org/wiki/Mandal,loop,n/a
51,4,List of mandals in Andhra Pradesh,https://en.wikipedia.org/wiki/List_of_mandals_in_Andhra_Pradesh,loop,n/a
52,8,KStars,https://en.wikipedia.org/wiki/KStars,reached_philosophy,8
52,8,Free and open-source software,https://en.wikipedia.org/wiki/Free_and_open-source_software,reached_philosophy,7
52,8,Software,https://en.wikipedia.org/wiki/Software,reached_philosophy,6
52,8,Computer program,https://en.wikipedia.org/wiki/Computer_program,reached_philosophy,5
52,8,Sequence,https://en.wikipedia.org/wiki/Sequence,reached_philosophy,4
52,8,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
52,8,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
52,8,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
52,8,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
53,15,Bad Gleichenberg,https://en.wikipedia.org/wiki/Bad_Gleichenberg,reached_philosophy,15
53,15,S%C3%BCdoststeiermark District,https://en.wikipedia.org/wiki/S%C3%BCdoststeiermark_District,reached_philosophy,14
53,15,Districts of Austria,https://en.wikipedia.org/wiki/Districts_of_Austria,reached_philosophy,13
53,15,Executive (government),https://en.wikipedia.org/wiki/Executive_(government),reached_philosophy,12
53,15,Branch of government,https://en.wikipedia.org/wiki/Branch_of_government,reached_philosophy,11
53,15,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
53,15,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
53,15,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
53,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
53,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
53,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
53,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
53,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
53,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
53,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
53,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
54,23,Chokling Tersar,https://en.wikipedia.org/wiki/Chokling_Tersar,reached_philosophy,23
54,23,Terma (Buddhism),https://en.wikipedia.org/wiki/Terma_(Buddhism),reached_philosophy,22
54,23,Vajrayana,https://en.wikipedia.org/wiki/Vajrayana,reached_philosophy,21
54,23,Mah%C4%81y%C4%81na Buddhism,https://en.wikipedia.org/wiki/Mah%C4%81y%C4%81na_Buddhism,reached_philosophy,20
54,23,Buddhist,https://en.wikipedia.org/wiki/Buddhist,reached_philosophy,19
54,23,Indian religion,https://en.wikipedia.org/wiki/Indian_religion,reached_philosophy,18
54,23,Religion,https://en.wikipedia.org/wiki/Religion,reached_philosophy,17
54,23,Social system,https://en.wikipedia.org/wiki/Social_system,reached_philosophy,16
54,23,Sociology,https://en.wikipedia.org/wiki/Sociology,reached_philosophy,15
54,23,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
54,23,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
54,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
54,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
54,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
54,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
54,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
54,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
54,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
54,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
54,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
54,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
54,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
54,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
54,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
55,23,1923 Central Michigan Normalites football team,https://en.wikipedia.org/wiki/1923_Central_Michigan_Normalites_football_team,reached_philosophy,23
55,23,Central Michigan University,https://en.wikipedia.org/wiki/Central_Michigan_University,reached_philosophy,22
55,23,Public university,https://en.wikipedia.org/wiki/Public_university,reached_philosophy,21
55,23,State ownership,https://en.wikipedia.org/wiki/State_ownership,reached_philosophy,20
55,23,Industry (economics),https://en.wikipedia.org/wiki/Industry_(economics),reached_philosophy,19
55,23,Microeconomics,https://en.wikipedia.org/wiki/Microeconomics,reached_philosophy,18
55,23,Economics,https://en.wikipedia.org/wiki/Economics,reached_philosophy,17
55,23,Behavioral science,https://en.wikipedia.org/wiki/Behavioral_science,reached_philosophy,16
55,23,Human behavior,https://en.wikipedia.org/wiki/Human_behavior,reached_philosophy,15
55,23,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
55,23,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
55,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
55,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
55,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
55,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
55,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
55,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
55,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
55,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
55,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
55,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
55,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
55,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
55,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
56,14,Sameer Wankhede,https://en.wikipedia.org/wiki/Sameer_Wankhede,reached_philosophy,14
56,14,Indian Revenue Service,https://en.wikipedia.org/wiki/Indian_Revenue_Service,reached_philosophy,13
56,14,Civil service,https://en.wikipedia.org/wiki/Civil_service,reached_philosophy,12
56,14,Government,https://en.wikipedia.org/wiki/Government,reached_philosophy,11
56,14,State (polity),https://en.wikipedia.org/wiki/State_(polity),reached_philosophy,10
56,14,Politics,https://en.wikipedia.org/wiki/Politics,reached_philosophy,9
56,14,Decision-making,https://en.wikipedia.org/wiki/Decision-making,reached_philosophy,8
56,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
56,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
56,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
56,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
56,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
56,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
56,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
56,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
57,7,Clara Maass,https://en.wikipedia.org/wiki/Clara_Maass,reached_philosophy,7
57,7,Nurse,https://en.wikipedia.org/wiki/Nurse,reached_philosophy,6
57,7,Health care,https://en.wikipedia.org/wiki/Health_care,reached_philosophy,5
57,7,Health,https://en.wikipedia.org/wiki/Health,reached_philosophy,4
57,7,Well-being,https://en.wikipedia.org/wiki/Well-being,reached_philosophy,3
57,7,Intrinsic value (ethics),https://en.wikipedia.org/wiki/Intrinsic_value_(ethics),reached_philosophy,2
57,7,Ethics,https://en.wikipedia.org/wiki/Ethics,reached_philosophy,1
57,7,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
58,11,Kay (title),https://en.wikipedia.org/wiki/Kay_(title),reached_philosophy,11
58,11,Persian mythology,https://en.wikipedia.org/wiki/Persian_mythology,reached_philosophy,10
58,11,Myths,https://en.wikipedia.org/wiki/Myths,reached_philosophy,9
58,11,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
58,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
58,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
58,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
58,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
58,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
58,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
58,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
58,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
59,17,"Church Point, Louisiana","https://en.wikipedia.org/wiki/Church_Point,_Louisiana",reached_philosophy,17
59,17,"Acadia Parish, Louisiana","https://en.wikipedia.org/wiki/Acadia_Parish,_Louisiana",reached_philosophy,16
59,17,List of parishes in Louisiana,https://en.wikipedia.org/wiki/List_of_parishes_in_Louisiana,reached_philosophy,15
59,17,U.S. state,https://en.wikipedia.org/wiki/U.S._state,reached_philosophy,14
59,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
59,17,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
59,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
59,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
59,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
59,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
59,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
59,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
59,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
59,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
59,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
59,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
59,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
59,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
60,16,Hindustan Ambassador,https://en.wikipedia.org/wiki/Hindustan_Ambassador,reached_philosophy,16
60,16,India,https://en.wikipedia.org/wiki/India,reached_philosophy,15
60,16,South Asia,https://en.wikipedia.org/wiki/South_Asia,reached_philosophy,14
60,16,Subregion#Asia,https://en.wikipedia.org/wiki/Subregion#Asia,reached_philosophy,13
60,16,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
60,16,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
60,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
60,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
60,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
60,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
60,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
60,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
60,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
60,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
60,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
60,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
60,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
61,17,Amy Namowitz Worthen,https://en.wikipedia.org/wiki/Amy_Namowitz_Worthen,reached_philosophy,17
61,17,Engraving,https://en.wikipedia.org/wiki/Engraving,reached_philosophy,16
61,17,Burin (engraving),https://en.wikipedia.org/wiki/Burin_(engraving),reached_philosophy,15
61,17,Steel,https://en.wikipedia.org/wiki/Steel,reached_philosophy,14
61,17,Alloy,https://en.wikipedia.org/wiki/Alloy,reached_philosophy,13
61,17,Mixture,https://en.wikipedia.org/wiki/Mixture,reached_philosophy,12
61,17,Chemistry,https://en.wikipedia.org/wiki/Chemistry,reached_philosophy,11
61,17,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
61,17,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
61,17,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
61,17,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
61,17,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
61,17,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
61,17,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
61,17,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
61,17,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
61,17,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
61,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
